source_video,frame_number,timestamp_seconds,class_id,class_name,confidence,x1,y1,x2,y2,box_center_x,box_center_y,box_width,box_height
T_20260712_200418_666396.mp4,104,3.466667,1,power_adapter,0.944813,584.919,149.212,770.682,345.191,677.8,247.201,185.763,195.979
T_20260712_200418_666396.mp4,104,3.466667,0,marker,0.933637,297.165,159.143,563.95,395.34,430.558,277.241,266.785,236.197
T_20260712_200418_666396.mp4,105,3.5,0,marker,0.943041,295.639,160.983,564.733,395.812,430.186,278.398,269.094,234.829
T_20260712_200418_666396.mp4,105,3.5,1,power_adapter,0.912942,582.23,140.822,776.7,343.936,679.465,242.379,194.47,203.113
T_20260712_200418_666396.mp4,106,3.533333,0,marker,0.946528,296.798,160.229,566.751,396.391,431.775,278.31,269.952,236.162
T_20260712_200418_666396.mp4,106,3.533333,1,power_adapter,0.754722,574.179,136.431,787.373,342.619,680.776,239.525,213.193,206.187
T_20260712_200418_666396.mp4,107,3.566667,0,marker,0.955062,296.503,159.332,568.767,396.932,432.635,278.132,272.264,237.6
T_20260712_200418_666396.mp4,107,3.566667,1,power_adapter,0.681376,571.039,139.233,834.619,345.772,702.829,242.503,263.58,206.539
T_20260712_200418_666396.mp4,107,3.566667,1,power_adapter,0.41638,575.28,144.018,765.85,343.739,670.565,243.879,190.57,199.721
T_20260712_200418_666396.mp4,108,3.6,0,marker,0.938786,293.159,158.421,565.154,397.221,429.156,277.821,271.995,238.799
T_20260712_200418_666396.mp4,108,3.6,1,power_adapter,0.814489,574.418,142.836,841.62,347.963,708.019,245.399,267.202,205.127
T_20260712_200418_666396.mp4,108,3.6,1,power_adapter,0.487548,577.663,148.144,770.896,345.605,674.28,246.874,193.233,197.461
T_20260712_200418_666396.mp4,109,3.633333,0,marker,0.947577,294.443,158.788,566.961,397.704,430.702,278.246,272.518,238.916
T_20260712_200418_666396.mp4,109,3.633333,1,power_adapter,0.897761,577.295,144.665,842.783,351.915,710.039,248.29,265.487,207.25
T_20260712_200418_666396.mp4,110,3.666667,0,marker,0.946059,294.448,157.868,565.96,398.153,430.204,278.011,271.512,240.285
T_20260712_200418_666396.mp4,110,3.666667,1,power_adapter,0.894181,576.433,138.525,846.359,351.314,711.396,244.92,269.926,212.789
T_20260712_200418_666396.mp4,111,3.7,0,marker,0.949704,294.675,159.234,567.11,398.092,430.893,278.663,272.434,238.858
T_20260712_200418_666396.mp4,111,3.7,1,power_adapter,0.939585,570.065,130.446,846.255,354.041,708.16,242.243,276.19,223.596
T_20260712_200418_666396.mp4,112,3.733333,0,marker,0.954182,295.202,157.063,568.587,398.624,431.894,277.844,273.384,241.561
T_20260712_200418_666396.mp4,112,3.733333,1,power_adapter,0.935041,571.95,129.157,840.366,355.623,706.158,242.39,268.416,226.466
T_20260712_200418_666396.mp4,113,3.766667,0,marker,0.953443,295.997,156.07,569.353,399.745,432.675,277.908,273.356,243.675
T_20260712_200418_666396.mp4,113,3.766667,1,power_adapter,0.875865,568.803,129.082,840.16,356.625,704.482,242.853,271.357,227.542
T_20260712_200418_666396.mp4,114,3.8,0,marker,0.951041,297.418,155.524,568.445,399.138,432.932,277.331,271.027,243.615
T_20260712_200418_666396.mp4,114,3.8,1,power_adapter,0.818247,570.346,135.775,839.443,356.738,704.894,246.256,269.097,220.962
T_20260712_200418_666396.mp4,115,3.833333,0,marker,0.951197,295.809,154.702,567.86,398.129,431.835,276.416,272.051,243.427
T_20260712_200418_666396.mp4,115,3.833333,1,power_adapter,0.799679,575.219,149.796,839.942,351.618,707.58,250.707,264.723,201.822
T_20260712_200418_666396.mp4,116,3.866667,0,marker,0.952028,288.817,156.767,575.968,394.371,432.393,275.569,287.151,237.604
T_20260712_200418_666396.mp4,116,3.866667,1,power_adapter,0.834976,573.04,148.611,847.358,349.409,710.199,249.01,274.318,200.798
T_20260712_200418_666396.mp4,117,3.9,0,marker,0.950065,288.84,158.112,575.476,394.689,432.158,276.4,286.636,236.577
T_20260712_200418_666396.mp4,117,3.9,1,power_adapter,0.88694,575.987,151.954,854.097,345.241,715.042,248.598,278.11,193.287
T_20260712_200418_666396.mp4,118,3.933333,0,marker,0.94789,289.616,157.503,577.384,397.751,433.5,277.627,287.768,240.248
T_20260712_200418_666396.mp4,118,3.933333,1,power_adapter,0.895038,573.199,143.988,851.36,356.261,712.28,250.125,278.161,212.273
T_20260712_200418_666396.mp4,119,3.966667,0,marker,0.949117,288.485,155.465,579.16,398.773,433.822,277.119,290.676,243.308
T_20260712_200418_666396.mp4,119,3.966667,1,power_adapter,0.765479,579.627,131.715,868.901,344.704,724.264,238.209,289.274,212.989
T_20260712_200418_666396.mp4,120,4.0,0,marker,0.946545,287.614,153.749,579.115,401.164,433.365,277.456,291.501,247.415
T_20260712_200418_666396.mp4,120,4.0,1,power_adapter,0.804196,583.242,121.52,887.114,326.214,735.178,223.867,303.871,204.694
T_20260712_200418_666396.mp4,121,4.033333,0,marker,0.95144,288.058,155.876,579.009,400.321,433.534,278.099,290.951,244.445
T_20260712_200418_666396.mp4,121,4.033333,1,power_adapter,0.677984,598.438,120.771,919.459,313.221,758.949,216.996,321.021,192.45
T_20260712_200418_666396.mp4,122,4.066667,0,marker,0.949148,287.172,155.524,578.621,398.533,432.897,277.028,291.449,243.009
T_20260712_200418_666396.mp4,122,4.066667,1,power_adapter,0.748667,617.702,117.895,921.975,304.077,769.839,210.986,304.273,186.181
T_20260712_200418_666396.mp4,123,4.1,0,marker,0.949218,287.097,156.385,578.967,396.797,433.032,276.591,291.87,240.413
T_20260712_200418_666396.mp4,123,4.1,1,power_adapter,0.629734,634.587,115.826,941.349,298.478,787.968,207.152,306.762,182.651
T_20260712_200418_666396.mp4,123,4.1,1,power_adapter,0.371808,642.618,116.784,847.12,297.541,744.869,207.163,204.502,180.757
T_20260712_200418_666396.mp4,124,4.133333,0,marker,0.946896,287.415,155.58,578.87,397.616,433.143,276.598,291.456,242.037
T_20260712_200418_666396.mp4,124,4.133333,1,power_adapter,0.607057,652.133,113.543,961.198,298.635,806.666,206.089,309.065,185.092
T_20260712_200418_666396.mp4,125,4.166667,0,marker,0.946126,287.55,155.87,579.099,397.648,433.324,276.759,291.549,241.779
T_20260712_200418_666396.mp4,125,4.166667,1,power_adapter,0.508386,675.977,111.003,983.103,298.067,829.54,204.535,307.126,187.064
T_20260712_200418_666396.mp4,126,4.2,0,marker,0.957845,288.49,155.896,580.248,396.394,434.369,276.145,291.758,240.499
T_20260712_200418_666396.mp4,126,4.2,1,power_adapter,0.519777,697.671,120.039,1001.969,300.028,849.82,210.033,304.297,179.99
T_20260712_200418_666396.mp4,127,4.233333,0,marker,0.954882,288.22,155.874,579.728,396.778,433.974,276.326,291.508,240.904
T_20260712_200418_666396.mp4,127,4.233333,1,power_adapter,0.589765,725.947,124.506,995.097,300.549,860.522,212.527,269.15,176.043
T_20260712_200418_666396.mp4,128,4.266667,0,marker,0.95707,288.208,155.663,580.395,396.093,434.301,275.878,292.187,240.43
T_20260712_200418_666396.mp4,128,4.266667,1,power_adapter,0.536047,728.416,123.041,1007.204,305.449,867.81,214.245,278.788,182.408
T_20260712_200418_666396.mp4,129,4.3,0,marker,0.954533,289.828,158.821,577.928,397.424,433.878,278.122,288.101,238.604
T_20260712_200418_666396.mp4,129,4.3,1,power_adapter,0.3863,721.592,123.282,1037.008,316.574,879.3,219.928,315.416,193.292
T_20260712_200418_666396.mp4,130,4.333333,0,marker,0.960824,290.184,158.597,578.394,397.617,434.289,278.107,288.21,239.019
T_20260712_200418_666396.mp4,130,4.333333,1,power_adapter,0.646231,727.357,130.633,1012.117,326.689,869.737,228.661,284.76,196.056
T_20260712_200418_666396.mp4,131,4.366667,0,marker,0.960433,289.803,157.527,579.472,397.343,434.638,277.435,289.669,239.816
T_20260712_200418_666396.mp4,131,4.366667,1,power_adapter,0.689002,728.374,135.697,1019.121,331.749,873.747,233.723,290.748,196.052
T_20260712_200418_666396.mp4,132,4.4,0,marker,0.951159,288.928,157.281,578.528,399.465,433.728,278.373,289.601,242.184
T_20260712_200418_666396.mp4,132,4.4,1,power_adapter,0.774164,719.196,141.55,1014.08,341.823,866.638,241.686,294.884,200.272
T_20260712_200418_666396.mp4,133,4.433333,0,marker,0.953458,295.032,157.75,571.648,402.339,433.34,280.045,276.617,244.589
T_20260712_200418_666396.mp4,133,4.433333,1,power_adapter,0.800743,731.746,143.137,1010.468,336.375,871.107,239.756,278.723,193.238
T_20260712_200418_666396.mp4,134,4.466667,0,marker,0.953512,295.309,156.655,571.422,402.156,433.365,279.406,276.113,245.501
T_20260712_200418_666396.mp4,134,4.466667,1,power_adapter,0.869801,735.003,149.175,997.582,341.183,866.293,245.179,262.579,192.009
T_20260712_200418_666396.mp4,135,4.5,0,marker,0.95146,296.309,157.555,571.402,401.732,433.855,279.644,275.093,244.176
T_20260712_200418_666396.mp4,135,4.5,1,power_adapter,0.906712,726.413,154.445,965.766,347.159,846.09,250.802,239.353,192.713
T_20260712_200418_666396.mp4,136,4.533333,0,marker,0.951392,294.886,157.941,571.909,403.309,433.398,280.625,277.024,245.368
T_20260712_200418_666396.mp4,136,4.533333,1,power_adapter,0.485662,735.857,156.52,965.832,350.964,850.844,253.742,229.975,194.444
T_20260712_200418_666396.mp4,137,4.566667,0,marker,0.957369,294.235,156.693,571.725,404.147,432.98,280.42,277.49,247.454
T_20260712_200418_666396.mp4,137,4.566667,1,power_adapter,0.677803,751.964,173.913,978.915,344.843,865.439,259.378,226.951,170.93
T_20260712_200418_666396.mp4,138,4.6,0,marker,0.951255,293.4,154.335,570.847,402.374,432.124,278.354,277.447,248.039
T_20260712_200418_666396.mp4,138,4.6,1,power_adapter,0.889919,756.349,154.683,967.862,337.81,862.105,246.246,211.513,183.127
T_20260712_200418_666396.mp4,139,4.633333,0,marker,0.950919,286.744,156.212,577.201,396.986,431.972,276.599,290.457,240.774
T_20260712_200418_666396.mp4,139,4.633333,1,power_adapter,0.838947,746.075,155.4,964.422,333.662,855.249,244.531,218.346,178.262
T_20260712_200418_666396.mp4,140,4.666667,0,marker,0.957189,286.726,157.655,577.094,398.52,431.91,278.087,290.368,240.865
T_20260712_200418_666396.mp4,140,4.666667,1,power_adapter,0.92727,744.622,152.599,963.255,333.923,853.938,243.261,218.633,181.324
T_20260712_200418_666396.mp4,141,4.7,0,marker,0.954651,294.121,155.44,569.374,402.4,431.748,278.92,275.253,246.96
T_20260712_200418_666396.mp4,141,4.7,1,power_adapter,0.938203,749.701,154.691,964.609,335.189,857.155,244.94,214.908,180.497
T_20260712_200418_666396.mp4,142,4.733333,0,marker,0.955044,293.724,153.613,569.217,403.331,431.47,278.472,275.493,249.718
T_20260712_200418_666396.mp4,142,4.733333,1,power_adapter,0.942263,749.657,154.909,965.163,334.606,857.41,244.758,215.506,179.697
T_20260712_200418_666396.mp4,143,4.766667,0,marker,0.953345,287.667,159.111,575.88,399.147,431.774,279.129,288.213,240.036
T_20260712_200418_666396.mp4,143,4.766667,1,power_adapter,0.940099,747.966,153.187,965.598,334.878,856.782,244.032,217.632,181.69
T_20260712_200418_666396.mp4,144,4.8,0,marker,0.945787,288.319,159.154,574.024,395.01,431.171,277.082,285.705,235.856
T_20260712_200418_666396.mp4,144,4.8,1,power_adapter,0.937818,747.193,151.797,967.321,333.552,857.257,242.674,220.128,181.755
T_20260712_200418_666396.mp4,145,4.833333,0,marker,0.949725,288.163,159.121,574.223,394.83,431.193,276.976,286.06,235.709
T_20260712_200418_666396.mp4,145,4.833333,1,power_adapter,0.936622,747.507,152.263,968.525,333.725,858.016,242.994,221.018,181.463
T_20260712_200418_666396.mp4,146,4.866667,0,marker,0.954032,287.524,156.731,575.843,396.007,431.684,276.369,288.319,239.276
T_20260712_200418_666396.mp4,146,4.866667,1,power_adapter,0.932112,747.822,152.183,968.668,334.313,858.245,243.248,220.846,182.13
T_20260712_200418_666396.mp4,147,4.9,0,marker,0.961562,286.507,156.604,575.486,398.875,430.997,277.739,288.979,242.271
T_20260712_200418_666396.mp4,147,4.9,1,power_adapter,0.938333,747.487,152.279,967.761,333.717,857.624,242.998,220.274,181.438
T_20260712_200418_666396.mp4,148,4.933333,0,marker,0.958347,286.473,156.499,575.1,398.429,430.787,277.464,288.628,241.93
T_20260712_200418_666396.mp4,148,4.933333,1,power_adapter,0.938197,748.755,152.999,966.725,334.082,857.74,243.54,217.971,181.083
T_20260712_200418_666396.mp4,149,4.966667,0,marker,0.960442,286.403,156.076,576.932,398.485,431.667,277.28,290.529,242.408
T_20260712_200418_666396.mp4,149,4.966667,1,power_adapter,0.935788,747.826,154.358,966.185,334.695,857.005,244.527,218.358,180.336
T_20260712_200418_666396.mp4,150,5.0,0,marker,0.961434,285.882,157.496,576.687,398.303,431.285,277.9,290.805,240.807
T_20260712_200418_666396.mp4,150,5.0,1,power_adapter,0.938491,749.543,153.426,967.837,334.648,858.69,244.037,218.293,181.222
T_20260712_200418_666396.mp4,151,5.033333,0,marker,0.95992,285.773,156.441,576.352,397.868,431.062,277.155,290.579,241.427
T_20260712_200418_666396.mp4,151,5.033333,1,power_adapter,0.919758,748.859,152.232,967.143,335.418,858.001,243.825,218.284,183.187
T_20260712_200418_666396.mp4,152,5.066667,0,marker,0.963618,286.023,156.113,577.488,398.824,431.755,277.469,291.465,242.711
T_20260712_200418_666396.mp4,152,5.066667,1,power_adapter,0.887604,747.341,155.59,969.204,335.096,858.273,245.343,221.863,179.506
T_20260712_200418_666396.mp4,153,5.1,0,marker,0.964804,286.296,155.868,577.777,398.414,432.037,277.141,291.482,242.545
T_20260712_200418_666396.mp4,153,5.1,1,power_adapter,0.870262,756.567,154.559,977.991,335.291,867.279,244.925,221.424,180.732
T_20260712_200418_666396.mp4,154,5.133333,0,marker,0.962222,285.768,156.108,577.856,398.685,431.812,277.397,292.089,242.577
T_20260712_200418_666396.mp4,154,5.133333,1,power_adapter,0.810649,765.073,155.429,971.292,334.271,868.182,244.85,206.22,178.842
T_20260712_200418_666396.mp4,155,5.166667,0,marker,0.960054,285.69,154.659,578.133,398.133,431.912,276.396,292.444,243.474
T_20260712_200418_666396.mp4,155,5.166667,1,power_adapter,0.77502,752.294,154.025,975.774,335.605,864.034,244.815,223.48,181.581
T_20260712_200418_666396.mp4,156,5.2,0,marker,0.944105,293.118,153.625,570.895,402.817,432.006,278.221,277.777,249.192
T_20260712_200418_666396.mp4,156,5.2,1,power_adapter,0.727827,758.729,150.783,977.443,335.619,868.086,243.201,218.714,184.836
T_20260712_200418_666396.mp4,156,5.2,1,power_adapter,0.252017,670.561,139.773,972.482,331.615,821.522,235.694,301.921,191.842
T_20260712_200418_666396.mp4,157,5.233333,0,marker,0.952834,293.299,154.843,570.717,403.309,432.008,279.076,277.418,248.465
T_20260712_200418_666396.mp4,157,5.233333,1,power_adapter,0.819653,682.992,141.045,981.655,341.651,832.324,241.348,298.662,200.606
T_20260712_200418_666396.mp4,158,5.266667,0,marker,0.94873,292.848,155.156,571.764,403.91,432.306,279.533,278.916,248.754
T_20260712_200418_666396.mp4,158,5.266667,1,power_adapter,0.809338,683.326,125.894,985.319,343.133,834.323,234.514,301.993,217.239
T_20260712_200418_666396.mp4,158,5.266667,1,power_adapter,0.298159,750.058,141.774,991.954,338.542,871.006,240.158,241.896,196.768
T_20260712_200418_666396.mp4,159,5.3,0,marker,0.951511,288.264,156.509,580.631,395.876,434.448,276.192,292.368,239.368
T_20260712_200418_666396.mp4,159,5.3,1,power_adapter,0.829511,686.987,128.831,987.521,346.999,837.254,237.915,300.534,218.168
T_20260712_200418_666396.mp4,160,5.333333,0,marker,0.951275,288.372,155.283,581.344,396.194,434.858,275.738,292.973,240.91
T_20260712_200418_666396.mp4,160,5.333333,1,power_adapter,0.802834,690.558,127.757,989.866,348.4,840.212,238.079,299.309,220.643
T_20260712_200418_666396.mp4,161,5.366667,0,marker,0.953223,288.655,155.957,580.237,395.15,434.446,275.554,291.582,239.193
T_20260712_200418_666396.mp4,161,5.366667,1,power_adapter,0.851831,689.954,128.131,988.414,343.722,839.184,235.926,298.46,215.592
T_20260712_200418_666396.mp4,162,5.4,0,marker,0.955432,288.479,155.992,579.968,396.195,434.223,276.093,291.489,240.204
T_20260712_200418_666396.mp4,162,5.4,1,power_adapter,0.901689,690.055,127.972,986.095,347.815,838.075,237.894,296.04,219.843
T_20260712_200418_666396.mp4,163,5.433333,0,marker,0.95571,288.372,155.613,579.42,397.2,433.896,276.406,291.048,241.587
T_20260712_200418_666396.mp4,163,5.433333,1,power_adapter,0.916573,690.648,126.264,987.857,343.559,839.253,234.911,297.209,217.295
T_20260712_200418_666396.mp4,164,5.466667,0,marker,0.955452,288.157,154.366,579.866,397.023,434.012,275.694,291.709,242.657
T_20260712_200418_666396.mp4,164,5.466667,1,power_adapter,0.887031,690.251,136.264,978.404,340.234,834.328,238.249,288.153,203.97
T_20260712_200418_666396.mp4,165,5.5,0,marker,0.958691,289.573,154.87,579.727,396.571,434.65,275.721,290.153,241.701
T_20260712_200418_666396.mp4,165,5.5,1,power_adapter,0.848895,689.174,153.32,973.448,332.632,831.311,242.976,284.274,179.312
T_20260712_200418_666396.mp4,166,5.533333,0,marker,0.956077,289.726,154.538,579.488,396.387,434.607,275.462,289.763,241.849
T_20260712_200418_666396.mp4,166,5.533333,1,power_adapter,0.822256,695.464,137.004,973.66,327.303,834.562,232.154,278.196,190.299
T_20260712_200418_666396.mp4,167,5.566667,0,marker,0.957549,289.649,153.437,580.565,396.937,435.107,275.187,290.916,243.5
T_20260712_200418_666396.mp4,167,5.566667,1,power_adapter,0.819844,686.457,139.007,970.193,316.177,828.325,227.592,283.736,177.17
T_20260712_200418_666396.mp4,168,5.6,0,marker,0.946911,287.623,153.325,579.44,397.009,433.531,275.167,291.817,243.684
T_20260712_200418_666396.mp4,168,5.6,1,power_adapter,0.602443,680.888,132.123,961.533,307.669,821.211,219.896,280.645,175.546
T_20260712_200418_666396.mp4,169,5.633333,0,marker,0.949225,288.034,156.11,578.398,397.484,433.216,276.797,290.364,241.374
T_20260712_200418_666396.mp4,169,5.633333,1,power_adapter,0.530252,684.618,112.123,949.782,308.444,817.2,210.283,265.164,196.32
T_20260712_200418_666396.mp4,170,5.666667,0,marker,0.948015,286.902,155.079,578.84,399.361,432.871,277.22,291.938,244.282
T_20260712_200418_666396.mp4,170,5.666667,1,power_adapter,0.537831,662.794,104.961,931.656,312.1,797.225,208.531,268.862,207.139
T_20260712_200418_666396.mp4,171,5.7,0,marker,0.956684,286.616,154.265,578.497,398.871,432.557,276.568,291.881,244.607
T_20260712_200418_666396.mp4,171,5.7,1,power_adapter,0.679706,670.739,119.668,903.499,317.18,787.119,218.424,232.76,197.512
T_20260712_200418_666396.mp4,172,5.733333,0,marker,0.958777,287.115,153.995,578.538,399.851,432.827,276.923,291.423,245.857
T_20260712_200418_666396.mp4,172,5.733333,1,power_adapter,0.585548,648.081,127.233,891.327,324.328,769.704,225.781,243.246,197.095
T_20260712_200418_666396.mp4,173,5.766667,0,marker,0.960939,287.163,154.834,577.819,399.359,432.491,277.097,290.656,244.525
T_20260712_200418_666396.mp4,173,5.766667,1,power_adapter,0.678077,643.632,129.148,865.692,332.178,754.662,230.663,222.06,203.029
T_20260712_200418_666396.mp4,174,5.8,0,marker,0.960561,286.698,153.824,577.758,400.789,432.228,277.306,291.061,246.965
T_20260712_200418_666396.mp4,174,5.8,1,power_adapter,0.84895,638.388,135.907,849.414,333.084,743.901,234.495,211.025,197.177
T_20260712_200418_666396.mp4,175,5.833333,0,marker,0.959538,286.33,152.823,577.68,400.496,432.005,276.659,291.35,247.673
T_20260712_200418_666396.mp4,175,5.833333,1,power_adapter,0.878032,638.59,139.274,841.222,337.431,739.906,238.353,202.632,198.157
T_20260712_200418_666396.mp4,176,5.866667,0,marker,0.958962,291.826,152.796,570.624,403.24,431.225,278.018,278.798,250.445
T_20260712_200418_666396.mp4,176,5.866667,1,power_adapter,0.81445,632.764,147.834,835.903,343.284,734.333,245.559,203.139,195.451
T_20260712_200418_666396.mp4,177,5.9,0,marker,0.961042,286.167,154.41,576.504,398.346,431.335,276.378,290.337,243.936
T_20260712_200418_666396.mp4,177,5.9,1,power_adapter,0.837156,637.183,158.039,834.118,343.454,735.65,250.747,196.935,185.414
