trial_id,image_a,image_b,source_frame_a,source_frame_b,frame_distance,similarity_score,is_near_duplicate
T_20260715_020520_889167,T_20260715_020520_889167_frame_000000.jpg,T_20260715_020520_889167_frame_000030.jpg,0,30,30,0.794257,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000000.jpg,T_20260715_020520_889167_frame_000060.jpg,0,60,60,0.844043,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000000.jpg,T_20260715_020520_889167_frame_000090.jpg,0,90,90,0.856161,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000030.jpg,T_20260715_020520_889167_frame_000060.jpg,30,60,30,0.806542,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000030.jpg,T_20260715_020520_889167_frame_000090.jpg,30,90,60,0.807306,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000030.jpg,T_20260715_020520_889167_frame_000120.jpg,30,120,90,0.797244,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000060.jpg,T_20260715_020520_889167_frame_000090.jpg,60,90,30,0.918064,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000060.jpg,T_20260715_020520_889167_frame_000120.jpg,60,120,60,0.925049,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000060.jpg,T_20260715_020520_889167_frame_000150.jpg,60,150,90,0.932584,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000090.jpg,T_20260715_020520_889167_frame_000120.jpg,90,120,30,0.959998,True
T_20260715_020520_889167,T_20260715_020520_889167_frame_000090.jpg,T_20260715_020520_889167_frame_000150.jpg,90,150,60,0.946764,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000090.jpg,T_20260715_020520_889167_frame_000180.jpg,90,180,90,0.943016,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000120.jpg,T_20260715_020520_889167_frame_000150.jpg,120,150,30,0.94947,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000120.jpg,T_20260715_020520_889167_frame_000180.jpg,120,180,60,0.946167,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000120.jpg,T_20260715_020520_889167_frame_000210.jpg,120,210,90,0.945908,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000150.jpg,T_20260715_020520_889167_frame_000180.jpg,150,180,30,0.976927,True
T_20260715_020520_889167,T_20260715_020520_889167_frame_000150.jpg,T_20260715_020520_889167_frame_000210.jpg,150,210,60,0.971288,True
T_20260715_020520_889167,T_20260715_020520_889167_frame_000150.jpg,T_20260715_020520_889167_frame_000240.jpg,150,240,90,0.967354,True
T_20260715_020520_889167,T_20260715_020520_889167_frame_000180.jpg,T_20260715_020520_889167_frame_000210.jpg,180,210,30,0.975067,True
T_20260715_020520_889167,T_20260715_020520_889167_frame_000180.jpg,T_20260715_020520_889167_frame_000240.jpg,180,240,60,0.971436,True
T_20260715_020520_889167,T_20260715_020520_889167_frame_000180.jpg,T_20260715_020520_889167_frame_000270.jpg,180,270,90,0.967053,True
T_20260715_020520_889167,T_20260715_020520_889167_frame_000210.jpg,T_20260715_020520_889167_frame_000240.jpg,210,240,30,0.979185,True
T_20260715_020520_889167,T_20260715_020520_889167_frame_000210.jpg,T_20260715_020520_889167_frame_000270.jpg,210,270,60,0.964769,True
T_20260715_020520_889167,T_20260715_020520_889167_frame_000210.jpg,T_20260715_020520_889167_frame_000300.jpg,210,300,90,0.853215,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000240.jpg,T_20260715_020520_889167_frame_000270.jpg,240,270,30,0.966109,True
T_20260715_020520_889167,T_20260715_020520_889167_frame_000240.jpg,T_20260715_020520_889167_frame_000300.jpg,240,300,60,0.852022,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000240.jpg,T_20260715_020520_889167_frame_000330.jpg,240,330,90,0.855156,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000270.jpg,T_20260715_020520_889167_frame_000300.jpg,270,300,30,0.847038,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000270.jpg,T_20260715_020520_889167_frame_000330.jpg,270,330,60,0.850072,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000270.jpg,T_20260715_020520_889167_frame_000360.jpg,270,360,90,0.851912,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000300.jpg,T_20260715_020520_889167_frame_000330.jpg,300,330,30,0.834206,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000300.jpg,T_20260715_020520_889167_frame_000360.jpg,300,360,60,0.806861,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000300.jpg,T_20260715_020520_889167_frame_000390.jpg,300,390,90,0.792395,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000330.jpg,T_20260715_020520_889167_frame_000360.jpg,330,360,30,0.814664,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000330.jpg,T_20260715_020520_889167_frame_000390.jpg,330,390,60,0.805493,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000330.jpg,T_20260715_020520_889167_frame_000420.jpg,330,420,90,0.794852,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000360.jpg,T_20260715_020520_889167_frame_000390.jpg,360,390,30,0.87998,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000360.jpg,T_20260715_020520_889167_frame_000420.jpg,360,420,60,0.86125,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000360.jpg,T_20260715_020520_889167_frame_000450.jpg,360,450,90,0.848297,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000390.jpg,T_20260715_020520_889167_frame_000420.jpg,390,420,30,0.919173,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000390.jpg,T_20260715_020520_889167_frame_000450.jpg,390,450,60,0.888998,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000390.jpg,T_20260715_020520_889167_frame_000480.jpg,390,480,90,0.845738,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000420.jpg,T_20260715_020520_889167_frame_000450.jpg,420,450,30,0.921207,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000420.jpg,T_20260715_020520_889167_frame_000480.jpg,420,480,60,0.86876,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000420.jpg,T_20260715_020520_889167_frame_000510.jpg,420,510,90,0.875312,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000450.jpg,T_20260715_020520_889167_frame_000480.jpg,450,480,30,0.921524,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000450.jpg,T_20260715_020520_889167_frame_000510.jpg,450,510,60,0.891329,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000450.jpg,T_20260715_020520_889167_frame_000540.jpg,450,540,90,0.869899,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000480.jpg,T_20260715_020520_889167_frame_000510.jpg,480,510,30,0.895045,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000480.jpg,T_20260715_020520_889167_frame_000540.jpg,480,540,60,0.876046,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000480.jpg,T_20260715_020520_889167_frame_000570.jpg,480,570,90,0.880193,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000510.jpg,T_20260715_020520_889167_frame_000540.jpg,510,540,30,0.930351,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000510.jpg,T_20260715_020520_889167_frame_000570.jpg,510,570,60,0.92882,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000510.jpg,T_20260715_020520_889167_frame_000600.jpg,510,600,90,0.864014,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000540.jpg,T_20260715_020520_889167_frame_000570.jpg,540,570,30,0.935453,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000540.jpg,T_20260715_020520_889167_frame_000600.jpg,540,600,60,0.868588,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000540.jpg,T_20260715_020520_889167_frame_000630.jpg,540,630,90,0.767586,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000570.jpg,T_20260715_020520_889167_frame_000600.jpg,570,600,30,0.882668,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000570.jpg,T_20260715_020520_889167_frame_000630.jpg,570,630,60,0.780123,False
T_20260715_020520_889167,T_20260715_020520_889167_frame_000600.jpg,T_20260715_020520_889167_frame_000630.jpg,600,630,30,0.779366,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000000.jpg,T_20260715_020604_756053_frame_000030.jpg,0,30,30,0.863768,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000000.jpg,T_20260715_020604_756053_frame_000060.jpg,0,60,60,0.801052,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000000.jpg,T_20260715_020604_756053_frame_000090.jpg,0,90,90,0.741804,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000030.jpg,T_20260715_020604_756053_frame_000060.jpg,30,60,30,0.883042,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000030.jpg,T_20260715_020604_756053_frame_000090.jpg,30,90,60,0.803307,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000030.jpg,T_20260715_020604_756053_frame_000120.jpg,30,120,90,0.793333,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000060.jpg,T_20260715_020604_756053_frame_000090.jpg,60,90,30,0.798545,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000060.jpg,T_20260715_020604_756053_frame_000120.jpg,60,120,60,0.737883,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000060.jpg,T_20260715_020604_756053_frame_000150.jpg,60,150,90,0.719121,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000090.jpg,T_20260715_020604_756053_frame_000120.jpg,90,120,30,0.794452,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000090.jpg,T_20260715_020604_756053_frame_000150.jpg,90,150,60,0.751923,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000090.jpg,T_20260715_020604_756053_frame_000180.jpg,90,180,90,0.724063,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000120.jpg,T_20260715_020604_756053_frame_000150.jpg,120,150,30,0.781307,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000120.jpg,T_20260715_020604_756053_frame_000180.jpg,120,180,60,0.723904,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000120.jpg,T_20260715_020604_756053_frame_000210.jpg,120,210,90,0.778462,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000150.jpg,T_20260715_020604_756053_frame_000180.jpg,150,180,30,0.772974,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000150.jpg,T_20260715_020604_756053_frame_000210.jpg,150,210,60,0.795454,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000150.jpg,T_20260715_020604_756053_frame_000240.jpg,150,240,90,0.759719,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000180.jpg,T_20260715_020604_756053_frame_000210.jpg,180,210,30,0.828772,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000180.jpg,T_20260715_020604_756053_frame_000240.jpg,180,240,60,0.776758,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000180.jpg,T_20260715_020604_756053_frame_000270.jpg,180,270,90,0.780853,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000210.jpg,T_20260715_020604_756053_frame_000240.jpg,210,240,30,0.835323,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000210.jpg,T_20260715_020604_756053_frame_000270.jpg,210,270,60,0.751245,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000210.jpg,T_20260715_020604_756053_frame_000300.jpg,210,300,90,0.781771,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000240.jpg,T_20260715_020604_756053_frame_000270.jpg,240,270,30,0.750243,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000240.jpg,T_20260715_020604_756053_frame_000300.jpg,240,300,60,0.764406,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000240.jpg,T_20260715_020604_756053_frame_000330.jpg,240,330,90,0.75009,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000270.jpg,T_20260715_020604_756053_frame_000300.jpg,270,300,30,0.861213,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000270.jpg,T_20260715_020604_756053_frame_000330.jpg,270,330,60,0.850481,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000270.jpg,T_20260715_020604_756053_frame_000360.jpg,270,360,90,0.727001,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000300.jpg,T_20260715_020604_756053_frame_000330.jpg,300,330,30,0.834518,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000300.jpg,T_20260715_020604_756053_frame_000360.jpg,300,360,60,0.745297,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000300.jpg,T_20260715_020604_756053_frame_000390.jpg,300,390,90,0.805867,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000330.jpg,T_20260715_020604_756053_frame_000360.jpg,330,360,30,0.749105,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000330.jpg,T_20260715_020604_756053_frame_000390.jpg,330,390,60,0.764799,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000330.jpg,T_20260715_020604_756053_frame_000420.jpg,330,420,90,0.731316,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000360.jpg,T_20260715_020604_756053_frame_000390.jpg,360,390,30,0.750877,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000360.jpg,T_20260715_020604_756053_frame_000420.jpg,360,420,60,0.761602,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000360.jpg,T_20260715_020604_756053_frame_000450.jpg,360,450,90,0.724965,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000390.jpg,T_20260715_020604_756053_frame_000420.jpg,390,420,30,0.881725,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000390.jpg,T_20260715_020604_756053_frame_000450.jpg,390,450,60,0.82972,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000390.jpg,T_20260715_020604_756053_frame_000480.jpg,390,480,90,0.747286,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000420.jpg,T_20260715_020604_756053_frame_000450.jpg,420,450,30,0.864184,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000420.jpg,T_20260715_020604_756053_frame_000480.jpg,420,480,60,0.812631,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000420.jpg,T_20260715_020604_756053_frame_000510.jpg,420,510,90,0.82084,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000450.jpg,T_20260715_020604_756053_frame_000480.jpg,450,480,30,0.793838,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000450.jpg,T_20260715_020604_756053_frame_000510.jpg,450,510,60,0.846134,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000450.jpg,T_20260715_020604_756053_frame_000540.jpg,450,540,90,0.809415,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000480.jpg,T_20260715_020604_756053_frame_000510.jpg,480,510,30,0.775558,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000480.jpg,T_20260715_020604_756053_frame_000540.jpg,480,540,60,0.763388,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000480.jpg,T_20260715_020604_756053_frame_000570.jpg,480,570,90,0.702871,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000510.jpg,T_20260715_020604_756053_frame_000540.jpg,510,540,30,0.85,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000510.jpg,T_20260715_020604_756053_frame_000570.jpg,510,570,60,0.746136,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000510.jpg,T_20260715_020604_756053_frame_000600.jpg,510,600,90,0.712525,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000540.jpg,T_20260715_020604_756053_frame_000570.jpg,540,570,30,0.717839,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000540.jpg,T_20260715_020604_756053_frame_000600.jpg,540,600,60,0.70763,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000540.jpg,T_20260715_020604_756053_frame_000630.jpg,540,630,90,0.676148,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000570.jpg,T_20260715_020604_756053_frame_000600.jpg,570,600,30,0.774909,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000570.jpg,T_20260715_020604_756053_frame_000630.jpg,570,630,60,0.702033,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000570.jpg,T_20260715_020604_756053_frame_000660.jpg,570,660,90,0.673355,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000600.jpg,T_20260715_020604_756053_frame_000630.jpg,600,630,30,0.694784,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000600.jpg,T_20260715_020604_756053_frame_000660.jpg,600,660,60,0.664312,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000600.jpg,T_20260715_020604_756053_frame_000690.jpg,600,690,90,0.72213,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000630.jpg,T_20260715_020604_756053_frame_000660.jpg,630,660,30,0.750952,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000630.jpg,T_20260715_020604_756053_frame_000690.jpg,630,690,60,0.752751,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000630.jpg,T_20260715_020604_756053_frame_000720.jpg,630,720,90,0.70708,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000660.jpg,T_20260715_020604_756053_frame_000690.jpg,660,690,30,0.728946,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000660.jpg,T_20260715_020604_756053_frame_000720.jpg,660,720,60,0.682985,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000660.jpg,T_20260715_020604_756053_frame_000750.jpg,660,750,90,0.67766,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000690.jpg,T_20260715_020604_756053_frame_000720.jpg,690,720,30,0.73899,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000690.jpg,T_20260715_020604_756053_frame_000750.jpg,690,750,60,0.734054,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000690.jpg,T_20260715_020604_756053_frame_000780.jpg,690,780,90,0.692648,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000720.jpg,T_20260715_020604_756053_frame_000750.jpg,720,750,30,0.862708,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000720.jpg,T_20260715_020604_756053_frame_000780.jpg,720,780,60,0.721277,False
T_20260715_020604_756053,T_20260715_020604_756053_frame_000750.jpg,T_20260715_020604_756053_frame_000780.jpg,750,780,30,0.742464,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000000.jpg,T_20260715_020711_333827_frame_000030.jpg,0,30,30,0.909876,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000000.jpg,T_20260715_020711_333827_frame_000060.jpg,0,60,60,0.859793,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000000.jpg,T_20260715_020711_333827_frame_000090.jpg,0,90,90,0.791215,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000030.jpg,T_20260715_020711_333827_frame_000060.jpg,30,60,30,0.887575,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000030.jpg,T_20260715_020711_333827_frame_000090.jpg,30,90,60,0.818926,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000030.jpg,T_20260715_020711_333827_frame_000120.jpg,30,120,90,0.723681,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000060.jpg,T_20260715_020711_333827_frame_000090.jpg,60,90,30,0.815562,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000060.jpg,T_20260715_020711_333827_frame_000120.jpg,60,120,60,0.697302,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000060.jpg,T_20260715_020711_333827_frame_000150.jpg,60,150,90,0.783556,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000090.jpg,T_20260715_020711_333827_frame_000120.jpg,90,120,30,0.721051,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000090.jpg,T_20260715_020711_333827_frame_000150.jpg,90,150,60,0.812764,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000090.jpg,T_20260715_020711_333827_frame_000180.jpg,90,180,90,0.766589,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000120.jpg,T_20260715_020711_333827_frame_000150.jpg,120,150,30,0.694308,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000120.jpg,T_20260715_020711_333827_frame_000180.jpg,120,180,60,0.678078,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000120.jpg,T_20260715_020711_333827_frame_000210.jpg,120,210,90,0.649956,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000150.jpg,T_20260715_020711_333827_frame_000180.jpg,150,180,30,0.758406,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000150.jpg,T_20260715_020711_333827_frame_000210.jpg,150,210,60,0.6955,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000150.jpg,T_20260715_020711_333827_frame_000240.jpg,150,240,90,0.754917,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000180.jpg,T_20260715_020711_333827_frame_000210.jpg,180,210,30,0.761576,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000180.jpg,T_20260715_020711_333827_frame_000240.jpg,180,240,60,0.712696,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000180.jpg,T_20260715_020711_333827_frame_000270.jpg,180,270,90,0.730593,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000210.jpg,T_20260715_020711_333827_frame_000240.jpg,210,240,30,0.789689,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000210.jpg,T_20260715_020711_333827_frame_000270.jpg,210,270,60,0.810737,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000210.jpg,T_20260715_020711_333827_frame_000300.jpg,210,300,90,0.726639,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000240.jpg,T_20260715_020711_333827_frame_000270.jpg,240,270,30,0.88793,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000240.jpg,T_20260715_020711_333827_frame_000300.jpg,240,300,60,0.744976,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000240.jpg,T_20260715_020711_333827_frame_000330.jpg,240,330,90,0.727906,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000270.jpg,T_20260715_020711_333827_frame_000300.jpg,270,300,30,0.759122,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000270.jpg,T_20260715_020711_333827_frame_000330.jpg,270,330,60,0.74258,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000270.jpg,T_20260715_020711_333827_frame_000360.jpg,270,360,90,0.769787,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000300.jpg,T_20260715_020711_333827_frame_000330.jpg,300,330,30,0.883999,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000300.jpg,T_20260715_020711_333827_frame_000360.jpg,300,360,60,0.74042,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000300.jpg,T_20260715_020711_333827_frame_000390.jpg,300,390,90,0.758362,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000330.jpg,T_20260715_020711_333827_frame_000360.jpg,330,360,30,0.72728,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000330.jpg,T_20260715_020711_333827_frame_000390.jpg,330,390,60,0.750564,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000330.jpg,T_20260715_020711_333827_frame_000420.jpg,330,420,90,0.717718,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000360.jpg,T_20260715_020711_333827_frame_000390.jpg,360,390,30,0.770986,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000360.jpg,T_20260715_020711_333827_frame_000420.jpg,360,420,60,0.745324,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000360.jpg,T_20260715_020711_333827_frame_000450.jpg,360,450,90,0.719221,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000390.jpg,T_20260715_020711_333827_frame_000420.jpg,390,420,30,0.800288,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000390.jpg,T_20260715_020711_333827_frame_000450.jpg,390,450,60,0.802555,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000390.jpg,T_20260715_020711_333827_frame_000480.jpg,390,480,90,0.777096,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000420.jpg,T_20260715_020711_333827_frame_000450.jpg,420,450,30,0.831772,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000420.jpg,T_20260715_020711_333827_frame_000480.jpg,420,480,60,0.752001,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000420.jpg,T_20260715_020711_333827_frame_000510.jpg,420,510,90,0.751222,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000450.jpg,T_20260715_020711_333827_frame_000480.jpg,450,480,30,0.743741,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000450.jpg,T_20260715_020711_333827_frame_000510.jpg,450,510,60,0.73696,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000450.jpg,T_20260715_020711_333827_frame_000540.jpg,450,540,90,0.749328,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000480.jpg,T_20260715_020711_333827_frame_000510.jpg,480,510,30,0.853077,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000480.jpg,T_20260715_020711_333827_frame_000540.jpg,480,540,60,0.843712,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000480.jpg,T_20260715_020711_333827_frame_000570.jpg,480,570,90,0.860202,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000510.jpg,T_20260715_020711_333827_frame_000540.jpg,510,540,30,0.861525,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000510.jpg,T_20260715_020711_333827_frame_000570.jpg,510,570,60,0.887543,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000510.jpg,T_20260715_020711_333827_frame_000600.jpg,510,600,90,0.803727,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000540.jpg,T_20260715_020711_333827_frame_000570.jpg,540,570,30,0.908322,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000540.jpg,T_20260715_020711_333827_frame_000600.jpg,540,600,60,0.827159,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000540.jpg,T_20260715_020711_333827_frame_000630.jpg,540,630,90,0.800071,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000570.jpg,T_20260715_020711_333827_frame_000600.jpg,570,600,30,0.837857,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000570.jpg,T_20260715_020711_333827_frame_000630.jpg,570,630,60,0.816974,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000570.jpg,T_20260715_020711_333827_frame_000660.jpg,570,660,90,0.858197,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000600.jpg,T_20260715_020711_333827_frame_000630.jpg,600,630,30,0.83893,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000600.jpg,T_20260715_020711_333827_frame_000660.jpg,600,660,60,0.787762,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000600.jpg,T_20260715_020711_333827_frame_000690.jpg,600,690,90,0.806872,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000630.jpg,T_20260715_020711_333827_frame_000660.jpg,630,660,30,0.780962,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000630.jpg,T_20260715_020711_333827_frame_000690.jpg,630,690,60,0.883173,False
T_20260715_020711_333827,T_20260715_020711_333827_frame_000660.jpg,T_20260715_020711_333827_frame_000690.jpg,660,690,30,0.748514,False
